date,activityType,amount,currency,fee,comment
2026-04-08T08:05:00,WITHDRAWAL,5.17,USD,0.00,DUNKIN #348772
2026-04-08T10:20:00,WITHDRAWAL,119.27,USD,0.00,RIVERSIDE FAMILY DENTAL COPAY
2026-04-08T14:00:00,CREDIT,36.91,USD,0.00,AMAZON.COM REFUND ORDER 676-2677407
2026-04-09T05:40:00,WITHDRAWAL,20.00,USD,0.00,OPENAI CHATGPT SUBSCRIPTION
2026-04-09T09:15:00,WITHDRAWAL,18.00,USD,0.00,PARKMOBILE PARKING 8412
2026-04-09T12:45:00,WITHDRAWAL,11.88,USD,0.00,CHICK-FIL-A #02314
2026-04-09T19:10:00,WITHDRAWAL,83.72,USD,0.00,SAFEWAY #2841 GROCERIES
2026-04-10T08:20:00,WITHDRAWAL,6.58,USD,0.00,STARBUCKS STORE 04287
2026-04-10T12:10:00,WITHDRAWAL,85.32,USD,0.00,VERIZON WIRELESS PAYMENT
2026-04-10T19:30:00,WITHDRAWAL,60.27,USD,0.00,OLIVE GARDEN ITALIAN REST
2026-04-11T11:15:00,WITHDRAWAL,203.20,USD,0.00,WHOLE FOODS MARKET #10142
2026-04-11T12:30:00,WITHDRAWAL,79.99,USD,0.00,XFINITY COMCAST INTERNET
2026-04-11T23:05:00,WITHDRAWAL,31.09,USD,0.00,UBER TRIP HELP.UBER.COM
2026-04-12T06:30:00,WITHDRAWAL,24.99,USD,0.00,PLANET FITNESS MEMBER FEES
2026-04-12T19:00:00,WITHDRAWAL,36.71,USD,0.00,DOORDASH ORDER 78251
2026-04-13T07:45:00,WITHDRAWAL,8.41,USD,0.00,STARBUCKS STORE 04287
2026-04-13T20:50:00,WITHDRAWAL,120.00,USD,0.00,MASTERCLASS ANNUAL
2026-04-14T12:30:00,WITHDRAWAL,11.64,USD,0.00,SUBWAY #28411
2026-04-14T21:10:00,WITHDRAWAL,19.82,USD,0.00,UBER TRIP HELP.UBER.COM
2026-04-15T08:05:00,WITHDRAWAL,6.75,USD,0.00,DUNKIN #348772
2026-04-15T18:45:00,WITHDRAWAL,161.72,USD,0.00,TRADER JOE'S #471
2026-04-16T07:35:00,WITHDRAWAL,43.14,USD,0.00,NATIONAL GRID GAS UTILITY
2026-04-16T12:45:00,WITHDRAWAL,10.96,USD,0.00,PANERA BREAD #4892
2026-04-16T17:40:00,WITHDRAWAL,48.45,USD,0.00,SHELL OIL 575218400
2026-04-16T17:50:00,WITHDRAWAL,19.31,USD,0.00,WALGREENS #04412
2026-04-16T20:00:00,WITHDRAWAL,72.22,USD,0.00,LULULEMON ATHLETICA
2026-04-17T06:05:00,WITHDRAWAL,17.00,USD,0.00,NYTIMES DIGITAL SUBSCRIPTION
2026-04-18T02:20:00,WITHDRAWAL,14.99,USD,0.00,HBO MAX.COM SUBSCRIPTION
2026-04-18T19:45:00,WITHDRAWAL,71.34,USD,0.00,CHEESECAKE FACTORY #112
2026-04-18T20:15:00,WITHDRAWAL,32.21,USD,0.00,AMC THEATRES 6 LIBERTY
2026-04-19T13:00:00,WITHDRAWAL,187.61,USD,0.00,COSTCO WHSE #1184
2026-04-20T04:25:00,WITHDRAWAL,22.99,USD,0.00,ADOBE CREATIVE CLOUD
2026-04-20T07:45:00,WITHDRAWAL,7.24,USD,0.00,STARBUCKS STORE 04287
2026-04-20T18:50:00,WITHDRAWAL,202.23,USD,0.00,WHOLE FOODS MARKET #10142
2026-04-21T12:30:00,WITHDRAWAL,12.49,USD,0.00,SWEETGREEN BROADWAY
2026-04-21T21:10:00,WITHDRAWAL,61.44,USD,0.00,AMAZON.COM*21D46F
2026-04-22T08:05:00,WITHDRAWAL,6.51,USD,0.00,DUNKIN #348772
2026-04-22T11:00:00,WITHDRAWAL,142.40,USD,0.00,GEICO AUTO INSURANCE
2026-04-22T19:30:00,WITHDRAWAL,43.17,USD,0.00,UBER EATS ORDER 60733
2026-04-23T12:45:00,WITHDRAWAL,17.12,USD,0.00,CHIPOTLE 2241
2026-04-23T13:20:00,WITHDRAWAL,18.00,USD,0.00,PARKWHIZ DOWNTOWN GARAGE
2026-04-25T12:10:00,WITHDRAWAL,169.86,USD,0.00,TRADER JOE'S #471
2026-04-27T07:45:00,WITHDRAWAL,7.13,USD,0.00,STARBUCKS STORE 04287
2026-04-28T06:00:00,TRANSFER_IN,4150.00,USD,0.00,AUTOPAY PAYMENT - THANK YOU
2026-04-28T12:30:00,WITHDRAWAL,15.76,USD,0.00,CHICK-FIL-A #02314
2026-04-29T08:05:00,WITHDRAWAL,7.56,USD,0.00,DUNKIN #348772
2026-04-30T12:45:00,WITHDRAWAL,11.97,USD,0.00,SUBWAY #28411
2026-05-01T02:05:00,WITHDRAWAL,15.49,USD,0.00,NETFLIX.COM
2026-05-01T09:05:00,WITHDRAWAL,2800.00,USD,0.00,BILT MASTERCARD RENT - MAPLEWOOD PROPERTY MGMT
2026-05-01T22:30:00,WITHDRAWAL,29.55,USD,0.00,LYFT RIDE
2026-05-02T02:10:00,WITHDRAWAL,11.99,USD,0.00,SPOTIFY USA
2026-05-02T02:15:00,WITHDRAWAL,13.99,USD,0.00,DISNEY PLUS
2026-05-02T12:30:00,WITHDRAWAL,212.36,USD,0.00,COSTCO WHSE #1184
2026-05-03T12:50:00,WITHDRAWAL,57.86,USD,0.00,COSTCO GAS STATION
2026-05-04T03:15:00,WITHDRAWAL,2.99,USD,0.00,APPLE.COM/BILL ICLOUD
2026-05-04T07:45:00,WITHDRAWAL,7.95,USD,0.00,STARBUCKS STORE 04287
2026-05-04T18:35:00,WITHDRAWAL,211.65,USD,0.00,WHOLE FOODS MARKET #10142
2026-05-05T08:10:00,WITHDRAWAL,50.65,USD,0.00,CHEVRON 0207854
2026-05-05T12:30:00,WITHDRAWAL,15.84,USD,0.00,CHIPOTLE 2241
2026-05-05T18:40:00,WITHDRAWAL,24.20,USD,0.00,CVS/PHARMACY #03127
2026-05-06T08:05:00,WITHDRAWAL,5.40,USD,0.00,DUNKIN #348772
2026-05-06T18:40:00,WITHDRAWAL,160.01,USD,0.00,TRADER JOE'S #471
2026-05-06T20:35:00,WITHDRAWAL,74.86,USD,0.00,AMAZON.COM*356AAB
2026-05-07T12:45:00,WITHDRAWAL,12.11,USD,0.00,SWEETGREEN BROADWAY
2026-05-08T07:20:00,WITHDRAWAL,112.59,USD,0.00,CON EDISON ENERGY BILL
2026-05-08T08:20:00,WITHDRAWAL,6.85,USD,0.00,STARBUCKS STORE 04287
2026-05-08T19:30:00,WITHDRAWAL,48.22,USD,0.00,OLIVE GARDEN ITALIAN REST
2026-05-09T05:40:00,WITHDRAWAL,20.00,USD,0.00,OPENAI CHATGPT SUBSCRIPTION
2026-05-09T09:15:00,WITHDRAWAL,18.00,USD,0.00,PARKMOBILE PARKING 8412
2026-05-09T11:15:00,WITHDRAWAL,191.31,USD,0.00,WHOLE FOODS MARKET #10142
2026-05-09T23:05:00,WITHDRAWAL,19.17,USD,0.00,UBER TRIP HELP.UBER.COM
2026-05-10T12:10:00,WITHDRAWAL,85.32,USD,0.00,VERIZON WIRELESS PAYMENT
2026-05-10T19:00:00,WITHDRAWAL,34.43,USD,0.00,DOORDASH ORDER 40232
2026-05-11T07:45:00,WITHDRAWAL,6.40,USD,0.00,STARBUCKS STORE 04287
2026-05-11T12:30:00,WITHDRAWAL,79.99,USD,0.00,XFINITY COMCAST INTERNET
2026-05-12T06:30:00,WITHDRAWAL,24.99,USD,0.00,PLANET FITNESS MEMBER FEES
2026-05-12T12:30:00,WITHDRAWAL,16.74,USD,0.00,SUBWAY #28411
2026-05-13T08:05:00,WITHDRAWAL,5.35,USD,0.00,DUNKIN #348772
2026-05-13T14:00:00,CREDIT,25.55,USD,0.00,AMAZON.COM REFUND ORDER 230-1701771
2026-05-13T20:50:00,WITHDRAWAL,24.99,USD,0.00,BRILLIANT.ORG SUBSCRIPTION
2026-05-14T12:45:00,WITHDRAWAL,13.91,USD,0.00,CHICK-FIL-A #02314
2026-05-14T19:10:00,WITHDRAWAL,80.19,USD,0.00,SAFEWAY #2841 GROCERIES
2026-05-14T21:10:00,WITHDRAWAL,24.83,USD,0.00,UBER TRIP HELP.UBER.COM
2026-05-15T05:30:00,WITHDRAWAL,42.80,USD,0.00,UBER TRIP TO JFK AIRPORT
2026-05-15T07:00:00,WITHDRAWAL,574.80,USD,0.00,UNITED AIRLINES JFK-ORD ROUNDTRIP X2
2026-05-15T11:00:00,WITHDRAWAL,38.50,USD,0.00,LYFT CHICAGO ORD
2026-05-15T15:00:00,WITHDRAWAL,418.00,USD,0.00,HILTON CHICAGO MAGNIFICENT MILE
2026-05-15T20:00:00,WITHDRAWAL,142.60,USD,0.00,GIBSONS BAR & STEAKHOUSE CHICAGO
2026-05-16T07:35:00,WITHDRAWAL,43.13,USD,0.00,NATIONAL GRID GAS UTILITY
2026-05-16T09:00:00,WITHDRAWAL,12.80,USD,0.00,INTELLIGENTSIA COFFEE CHICAGO
2026-05-16T10:00:00,WITHDRAWAL,200.00,USD,0.00,CRATE & BARREL WEDDING REGISTRY GIFT
2026-05-16T16:00:00,WITHDRAWAL,28.40,USD,0.00,LYFT CHICAGO DOWNTOWN
2026-05-16T17:40:00,WITHDRAWAL,49.14,USD,0.00,SHELL OIL 575218400
2026-05-16T19:45:00,WITHDRAWAL,65.86,USD,0.00,CHEESECAKE FACTORY #112
2026-05-16T20:15:00,WITHDRAWAL,31.12,USD,0.00,AMC THEATRES 6 LIBERTY
2026-05-17T06:05:00,WITHDRAWAL,17.00,USD,0.00,NYTIMES DIGITAL SUBSCRIPTION
2026-05-17T12:00:00,WITHDRAWAL,48.50,USD,0.00,LOU MALNATI'S PIZZERIA CHICAGO
2026-05-17T13:00:00,WITHDRAWAL,184.77,USD,0.00,COSTCO WHSE #1184
2026-05-17T21:00:00,WITHDRAWAL,46.20,USD,0.00,UBER TRIP FROM JFK
2026-05-18T02:20:00,WITHDRAWAL,14.99,USD,0.00,HBO MAX.COM SUBSCRIPTION
2026-05-18T07:45:00,WITHDRAWAL,7.49,USD,0.00,STARBUCKS STORE 04287
2026-05-18T18:50:00,WITHDRAWAL,187.30,USD,0.00,WHOLE FOODS MARKET #10142
2026-05-19T12:30:00,WITHDRAWAL,12.63,USD,0.00,SWEETGREEN BROADWAY
2026-05-20T04:25:00,WITHDRAWAL,22.99,USD,0.00,ADOBE CREATIVE CLOUD
2026-05-20T08:05:00,WITHDRAWAL,5.32,USD,0.00,DUNKIN #348772
2026-05-20T18:45:00,WITHDRAWAL,154.11,USD,0.00,TRADER JOE'S #471
2026-05-21T12:45:00,WITHDRAWAL,17.24,USD,0.00,PANERA BREAD #4892
2026-05-21T17:50:00,WITHDRAWAL,26.33,USD,0.00,WALGREENS #04412
2026-05-21T20:00:00,WITHDRAWAL,80.98,USD,0.00,KOHL'S #0738
2026-05-21T21:10:00,WITHDRAWAL,47.64,USD,0.00,AMAZON.COM*6DC730
2026-05-22T11:00:00,WITHDRAWAL,142.40,USD,0.00,GEICO AUTO INSURANCE
2026-05-23T12:10:00,WITHDRAWAL,158.35,USD,0.00,TRADER JOE'S #471
2026-05-23T13:20:00,WITHDRAWAL,18.00,USD,0.00,PARKWHIZ DOWNTOWN GARAGE
2026-05-24T10:30:00,WITHDRAWAL,73.50,USD,0.00,JIFFY LUBE #1142 OIL CHANGE
2026-05-25T07:45:00,WITHDRAWAL,8.32,USD,0.00,STARBUCKS STORE 04287
2026-05-26T12:30:00,WITHDRAWAL,16.07,USD,0.00,CHICK-FIL-A #02314
2026-05-27T08:05:00,WITHDRAWAL,6.66,USD,0.00,DUNKIN #348772
2026-05-27T19:30:00,WITHDRAWAL,39.00,USD,0.00,UBER EATS ORDER 48573
2026-05-28T06:00:00,TRANSFER_IN,5380.00,USD,0.00,AUTOPAY PAYMENT - THANK YOU
2026-05-28T12:45:00,WITHDRAWAL,16.77,USD,0.00,CHIPOTLE 2241
2026-06-01T02:05:00,WITHDRAWAL,15.49,USD,0.00,NETFLIX.COM
2026-06-01T07:45:00,WITHDRAWAL,8.08,USD,0.00,STARBUCKS STORE 04287
2026-06-01T09:05:00,WITHDRAWAL,2800.00,USD,0.00,BILT MASTERCARD RENT - MAPLEWOOD PROPERTY MGMT
2026-06-01T18:35:00,WITHDRAWAL,212.36,USD,0.00,WHOLE FOODS MARKET #10142
2026-06-02T02:10:00,WITHDRAWAL,11.99,USD,0.00,SPOTIFY USA
2026-06-02T02:15:00,WITHDRAWAL,13.99,USD,0.00,DISNEY PLUS
2026-06-02T12:30:00,WITHDRAWAL,12.68,USD,0.00,CHIPOTLE 2241
2026-06-02T18:40:00,WITHDRAWAL,16.70,USD,0.00,CVS/PHARMACY #03127
2026-06-03T08:05:00,WITHDRAWAL,7.70,USD,0.00,DUNKIN #348772
2026-06-03T18:40:00,WITHDRAWAL,158.88,USD,0.00,TRADER JOE'S #471
